song_id,artist_id
0CmIALzGn4vHIHJG4n3Q4z,0iOVhN3tnSvgDbcg25JoJb
6Knv6wdA0luoMUuuoYi2i1,0jnsk9HBra6NMjO2oANoPY
7aXM5I2koKhl6gvQqbQtPo,1vbVzmoFnkpUgT1AufpnkE
5MLLuLqPdUlx8bfKtdkLwO,0ECwFtbIWEVNwjlrfc6xoL
7xHWNBFm6ObGEQPaUxHuKO,5WUlDfRSoLAfcVSX1WnrxN
7xHWNBFm6ObGEQPaUxHuKO,2YZyLoL8N0Wb9xBt1NhZWg
1MYlx4dBtiyjn7K8YSyfzT,7dGJo4pcD2V6oG8kP0tJRR
0rsssMU4XSm6pgLFKnVObd,4ihCM8I0fpWodgjo0mTlhZ
2pMNs9mDQx0pDcno6ZpSfH,1aRdnBeUqTNY9zdBzOrkvJ
7IuWpucAHHj72nRuJMjWDM,24Wa5wIZIo1sPkzVGP0B5p
7Kq16WtEJzdRSNQgdXsn7Y,5Q81rlcTFh3k6DQJXPdsot
7Kq16WtEJzdRSNQgdXsn7Y,13ubrt8QOOCPljQ2FL1Kca
13QWQQW83ZMO1k8EDucqgZ,1GxkXlMwML1oSg5eLPiAz3
4pDN7j38IOLmgAvg6QNfaZ,22bE4uQ6baNwSHPVcDxLCe
4anehmsEuhkXRjm6HAocaj,3mZqziCJj4pq3P2VBpmK6p
0mbS3VwRbO6HVBMPXnzOGA,1LZEQNv7sE11VDY3SdxQeN
2nr7Ueoj836o32p7105GbG,16Mje1BDQmN1DWp4a94YOC
1Nj2oBISdFDSF8eDuXcALz,5Pwc4xIPtQLFEnJriah9YJ
1Nj2oBISdFDSF8eDuXcALz,4xRYI6VqpkE3UwrDrAZL8L
24UAL0V1e5DrGOlnbpUzWF,458SnbBEo5F5O1D2AEsx3h
27qrSIhtCLUaKa3mAdGJPE,6aP8ry8w3bSNyfyqhE8rGf
5Y3W09WHcXPx7eZ7s9gdMs,488v7rQzthLNK22r0UvMie
57ebBLITHpRgRKGrlbxMZS,0rvjqX7ttXeg3mTy8Xscbt
3GySAImy9gitDcliMaCHYV,0id62QV2SZZfvBn9xpmuCl
24dotUzOINUEH3iTUlhDXX,1KCSPY1glIKqW2TotWuXOR
24nRdDUUIdM2mv1YdwMdu6,5Y5TRrQiqgUO4S36tzjIRZ
24nRdDUUIdM2mv1YdwMdu6,5Pwc4xIPtQLFEnJriah9YJ
7wvJ4sN0ld6gwZmJTOQKvH,4Ti0EKl2PVEms2NRMVGqNe
5oLObQcGpeEjrOHpPY80F5,319yZVtYM9MBGqmSQnMyY6
50fsqNY8pUd9iMIU3UYG2g,5CCwRZC6euC8Odo6y9X8jr
2ezvJAiZ0vZ7gCuPxwYm2v,7EEIyejQGa1kWg5gSkrUMZ
608xszaAxVh4m7NcKJiAbF,0ECwFtbIWEVNwjlrfc6xoL
500h8jAdr7LvzzXlm1qxtK,6PwcexHTG0qJWQQwp05Bpm
12Lm52NdvlHFc3Z9XcQqs0,7s2L0cftC6UBVVxADuyfwS
1wKZRkvDaI03dSTjH2NkKS,4ETXyV9H1p2P1XYgXXTjiO
5XemaWz3MyU88H5OwifY7s,0uUNzXylqsZdmFDwdxaP1V
2TdJsyNijI5jUvMnsjQcb3,2NYOggWBPKbqdEYs7jUr1n
2TdJsyNijI5jUvMnsjQcb3,7FhrJLDe6bQ0Hqt9Wf7zXh
1qfYG2JrchEyJiqKnkE7YQ,536BYVgOnRky0xjsPT96zl
4zrl5YGi2OqMar45Kdn4BM,69QKcDt724e93ZYkBSjsYP
4zrl5YGi2OqMar45Kdn4BM,51Blml2LZPmy7TTiAg47vQ
71IEKZtnuNR9W0Sl2CsvZU,66CXWjxzNUsdJxJ2JdwvnR
7q3qX7Ees3FZtRFJXWgPZs,5orH1OWgjAYUX8sZ5gihTv
07KYQySlrmE94gaLbhvp4X,2lxX1ivRYp26soIavdG9bX
4ZC8hXXqu2hPcDLw9QTdtQ,2DnqqkzzDKm3vAoyHtn8So
4YMqbFcDIFiCBd02PzUBcM,5BcAKTbp20cv7tC5VqPFoC
4YMqbFcDIFiCBd02PzUBcM,56xTxG4nQMAs1GW9kvn0uA
1I7zHEdDx8Ny5RxzYPqsU2,6P7H3ai06vU1sGvdpBwDmE
2C86Vf9K43LG8GWCHObAzP,1LZEQNv7sE11VDY3SdxQeN
2ZTYlnhhV1UAReg7wIGolx,2wY79sveU1sp5g7SokKOiI
6nTiIhLmQ3FWhvrGafw2zj,7oPftvlwr6VrsViSDV7fJY
6OGogr19zPTM4BALXuMQpF,1Xyo4u8uXC1ZmMpatF05PJ
1Q1PFhRcNqXuvCSyc3hZzR,6YROFUbu5zRCHi2xkir5pk
40SBS57su9xLiE1WqkXOVr,0HxX6imltnNXJyQhu4nsiO
68rcszAg5pbVaXVvR7LFNh,7t51dSX8ZkKC7VoKRd0lME
68rcszAg5pbVaXVvR7LFNh,5abaNg0SJPEF7EST0RjY9F
68rcszAg5pbVaXVvR7LFNh,01e2lCvLZ4fLUIRy68nptH
07j5RLJHwsm4cUb3GGoW3w,32vWCbZh0xZ4o9gkz4PsEU
3XEaBMzr9GjUJrHjKUF5lA,4xXCRXOfQKQ2gjWxNhNzYW
6NpO2qjMkMhmncI6hdhTH2,6aP8ry8w3bSNyfyqhE8rGf
5xTtaWoae3wi06K5WfVUUH,06HL4z0CvFAxyc27GXpf02
0TxXEbxn52XsuAhxb6VFZw,25NQNriVT2YbSW80ILRWJa
5Ih40KFkj3cSzxgisQxBvX,6sN51vEARnAAdBw1IKZ8Q9
2qLCoKtnmGCzV8fqG6HeR6,48sLioddyaXkuhyHXSkpsB
4Bo6FwC7Oe9zywSZc6q7hO,4phGZZrJZRo4ElhRtViYdl
3qR0txhV0ztr0hNUJGAOG6,0Cp8WN4V8Tu4QJQwCN5Md4
3IYb8pVjQG77awbkC4CuBV,6IYnSXO40Bh7Zdqhf6rQoj
7GY87aTXSHy8JpKTwHnUXX,17KWOYsH4Sm9RhoGoNMFE7
7GY87aTXSHy8JpKTwHnUXX,0gL0Gh2bkEykiguJZg62jy
7k6IzwMGpxnRghE7YosnXT,27FGXRNruFoOdf1vP8dqcH
5UnqU47OSB8LBahj0jtjrR,4FZ3j1oH43e7cukCALsCwf
5UnqU47OSB8LBahj0jtjrR,3DiDSECUqqY1AuBP8qtaIa
7ajnitQVYIKKXFaVUZOSEW,2ajhZ7EA6Dec0kaWiKCApF
6G7CVZ6ZLIzQXKjdD7lVRi,05JF2urTunljp953SopuXc
5VVuxxuQIJD0pjjFls1DKL,4pejUc4iciQfgdX6OKulQn
0RVeadY2MbHz4Pe4MreLNw,6H1RjVyNruCmrBEWRbD0VZ
1EQM2dzVfURV0WklqRK4rV,43ZHCT0cAZBISjO8DG9PnE
77RLfoukJIT0TNT3RtUmam,2EbIuYqI8tC2H1P0GJztbK
0wuTyhnC1JXVFLPoKSJm38,6YROFUbu5zRCHi2xkir5pk
5Qt4Cc66g24QWwGP3YYV9y,3oDbviiivRWhXwIE8hxkVV
5E6J3SKHPYJLw2IuDE4Ulb,7ohlPA8dRBtCf92zaZCaaB
3bidbhpOYeV4knp8AIu8Xn,5BcAKTbp20cv7tC5VqPFoC
3bidbhpOYeV4knp8AIu8Xn,3JhNCzhSMTxs9WLGJJxWOY
3bidbhpOYeV4knp8AIu8Xn,4myTppRgh0rojLxx8RycOp
3bidbhpOYeV4knp8AIu8Xn,4e0nWw2r4BoQSKPQ2zpU13
6A6qBFJHid4WutQu6HHEZt,67hb7towEyKvt5Z8Bx306c
7DHApOHsIFo7EyfieArYGE,1KCSPY1glIKqW2TotWuXOR
0x7U32vZzq7e1qVpA0MBwK,3q7HBObVc0L8jNeTe5Gofh
28Scc10gOQ5LEeZoj3uqnG,6MPCFvOQv5cIGfw3jODMF0
28Scc10gOQ5LEeZoj3uqnG,2hlmm7s2ICUX0LVIhVFlZQ
28Scc10gOQ5LEeZoj3uqnG,4Gso3d4CscCijv0lmajZWs
28Scc10gOQ5LEeZoj3uqnG,7rkW85dBwwrJtlHRDkJDAC
439nrLtmKb4iAZPNJXWfkX,5CwI4SjmuQ6T3d3pYG1LL3
1YIWYzMq84I46LmgX1vpye,2JSjCHK79gdaiPWdKiNUNp
6HZ67VImxqr8aMBEEhblzf,5KQMtyPE8DCQNUzoNqlEsE
2UizutYVqaB33jCHbSoi0d,1bs7HoMkSyQwcobCpE9KpN
7pRKbx3PYJmz36cp92hDIE,5iB5AWIa7qreioi0AF3Bxa
6bQfNiqyCX7UaQSvVVGo4I,6eUKZXaKkcviH0Ku9w2n3V
1hWrl3T1kIH5b9zRHLfCOn,6FBDaR13swtiWwGhX1WQsP
3odrUVQ9tvRpkC9II2oWzx,0X2BH1fck6amBIoJhDVmmJ
44V6EzbUSYgyfsNiP0FrlA,6eUKZXaKkcviH0Ku9w2n3V
1t0Jmqg1pKVBbxjQFZebeR,4oLeXFyACqeem2VImYeBFe
1t0Jmqg1pKVBbxjQFZebeR,4TvhRzxIL1le2PWCeUqxQw
3xl7PsO7Hzuig6To9FgDm6,2siHvYaxjaW5rKVRiIrMYH
4xanWVQIzdCf51mg8cd1cQ,7jy3rLJdDQY21OgRLCZ9sD
3r9bgSJlJz2zlevcBRYXko,5ndkK3dpZLKtBklKjxNQwT
3r9bgSJlJz2zlevcBRYXko,06HL4z0CvFAxyc27GXpf02
1kxPRJGVKGqjJM7BB44p0p,41fDGRDlzczk5Yo2wDo0H4
4J9u7UsXH7F6sFI32KnYuP,6XpaIBNiVzIetEPCWDvAFP
4J9u7UsXH7F6sFI32KnYuP,5NDMothbpdpq2xHqSjrrWn
4J9u7UsXH7F6sFI32KnYuP,49FeZO3eSrJs7oH7lYLU1r
5bTysxqGHXdSGiZVgljzCY,0id62QV2SZZfvBn9xpmuCl
1Oli6wankA3Dc3Z272v0r8,1GLtl8uqKmnyCWxHmw9tL4
7BwwjDFcpn72BrxCCRqs7d,2Cd98zHVdZeOCisc6Gi2sB
7BwwjDFcpn72BrxCCRqs7d,1pvibpCqTQG4mnbZ7vVSDj
1Ya87xcJInskhE5joOq9tP,43ZHCT0cAZBISjO8DG9PnE
3oAWTk92mZBxKBOKf8mR5v,1p0t3JtUTayV2wb1RGN9mO
2QsZVnbWVSjKMXK6K3uRBL,23zg3TcAtWQy7J6upgbUnj
2C6xtuFgJFaOo9ThXh3jt6,63f6RFsOlwDMnAuDwjB58Y
3ACnarSkTKiOTj4rsnFkgf,1uNFoZAHBGtllmzznpCI3s
5VsAiXtW0ApEaGsZypEUxL,7nwUJBm0HE4ZxD3f5cy5ok
06C1afLEMNO4hii8mbX6sq,2HBbky0Z08ZcCKVsXWbNE4
60IP24D2UJvLuRhwQuUEnM,5PjekOABtfU2Kwo0AHVmci
60IP24D2UJvLuRhwQuUEnM,01QTIT5P1pFP3QnnFSdsJf
64uuZJe9IxX3Fjuz3AJbID,0u6GtibW46tFX7koQ6uNJZ
64uuZJe9IxX3Fjuz3AJbID,5Wg2b4Mp42gicxEeDNawf7
64uuZJe9IxX3Fjuz3AJbID,5f7VJjfbwm532GiveGC0ZK
78TTtXnFQPzwqlbtbwqN0y,5pKCCKE2ajJHZ9KAiaK11H
78TTtXnFQPzwqlbtbwqN0y,5K4W6rqBFWDnAN6FQUkS6x
78TTtXnFQPzwqlbtbwqN0y,4STHEaNw4mPZ2tzheohgXB
0r4SsYcwvd8URat6AS2m6f,1Xylc3o4UrD53lo9CvFvVg
2FK7fxjzQEXD7Z32HSF0Hl,41qil2VaGbD194gaEcmmyx
1FK2eVZehS2SzBjwrsQCI5,0QyB38XO00qX8Zc0EFzN4w
0m8jfJIz5zUx1gG9q5wBAs,5ypxebeHEIXjMtJb17uJlI
7ADMneN05dG5QwUlAEzy85,79u2TpoFyAscz2Q1WLbja1
2BSt27MzeOJH13Y9k6N4e8,5rAaG3OuMuWvPWYji9TDgh
5R4e7C87YPIR1RCqSMLA35,0lmRxVVpx9hSmeQv9jGYYR
1oHClQEgDmmbcEx12Kc5nZ,6tbjWDEIzxoDsBA1FuhfPW
6DkXLzBQT7cwXmTyzAB1DJ,5pKCCKE2ajJHZ9KAiaK11H
6DkXLzBQT7cwXmTyzAB1DJ,3TVXtAsR1Inumwj472S9r4
52MJZwo0UGqgFitqv8YFVK,2B4ZHz4QDWJTXPFPgO5peE
2T3pa8WivYPDXohhyQqLML,5n30a5V4ftXNMHCHChmK2h
5nawy87QcsQ0eYBbTLmApR,72BTmmAO3QfETWlFjwjfJ1
6V0PPYLaQ5fCAPftwIgpuN,1moxjboGR7GNWYIMWsRjgG
0GNI8K3VATWBABQFAzBAYe,5pKCCKE2ajJHZ9KAiaK11H
0GNI8K3VATWBABQFAzBAYe,1buzCmyYZE4kcdLRudsb8V
701QMBPifGEACZoD2vFhmB,32LHRiof0sa4taYew9i3Fa
701QMBPifGEACZoD2vFhmB,2ttm3uT0N1RN7vwKv1pQgh
0qRR9d89hIS0MHRkQ0ejxX,77tT1kLj6mCWtFNqiOmP9H
2MxvlboakUTeqVPamhUNcM,3YUrEElXpqiPSbffh9XXZd
5mqQ7eVYPALywSJkftTeHE,5rIqOJspxDq89aBBCUda1X
43wMcgNk8o3Qx7jxg3Lkfo,1XICntAIOLc3OPozkykv39
5RhkkWN65KEq28RpBit1Hf,13saZpZnCDWOI9D4IJhp1f
5BgdipC6RsYv3d1yMey6Vf,3whuHq0yGx60atvA2RCVRW
3jKvQwaFbzfEW9GeMcCRr0,7vb7VLDqpLTlAy1ctTMR5d
3jKvQwaFbzfEW9GeMcCRr0,2sd9Q3r0Jhqpe3w9WVuG43
0uaB8avevQNDd32qEqh6mx,2oRTd2N9vKFAceSCA757KY
4mlS87qNy3ngmg5OvqHg2Q,6LqNN22kT3074XbTVUrhzX
4mlS87qNy3ngmg5OvqHg2Q,0FWzNDaEu9jdgcYTbcOa4F
2lE7oRoKssULAtbWViL385,6ogn9necmbUdCppmNnGOdi
4wQD0djo6Id4fQLQeRKQ6e,3koiLjNrgRTNbOwViDipeA
4wQD0djo6Id4fQLQeRKQ6e,71pUA2TXf3JHUPUgsjLtuL
702DHpdOZV84IS7a72Rv1g,1KCSPY1glIKqW2TotWuXOR
702DHpdOZV84IS7a72Rv1g,2AHGrNDMKFi8rHqQ8kJqfl
0JyCzNOLbG1oQ93lQpHQ0s,6Ad91Jof8Niiw0lGLLi3NW
6NssDwHnosForAnJZyM6p3,3ap1NzHNV9QA1x1V6z3gSe
4RQgqR09VmHn345vRhKQ6T,7guDJrEfX3qb6FEbdPA5qi
1HfMVBKM75vxSfsQ5VefZ5,0C8ZW7ezQVs4URX5aX7Kqx
2m6SU5btiUMkk5vBfXOfIU,2uhEmRPgI5Ppg2T3o8VP31
11fNLqDB47gMKj7BHhR2Qr,4ACplpEqD6JIVgKrafauzs
4TfKbaR44TEVPICthnQZj0,2siHvYaxjaW5rKVRiIrMYH
7evPpWWu01Klxi0KlPxR17,7n2wHs1TKAczGzO7Dd2rGr
6D8kc7RO0rqBLSo2YPflJ5,2iE18Oxc8YSumAU232n4rW
2byuMQoY8GFXEQ5z3GnXyW,1UTPBmNbXNTittyMJrNkvw
3RiPr603aXAoi4GHyXx0uy,4gzpq5DPGxSnKTe4SA8HAU
0YSJCrlSWF3meRTNCu54WI,26dSoYclwsYLMAKD3tpOr4
0YSJCrlSWF3meRTNCu54WI,02kJSzxNuaWGqwubyUba0Z
3BUE23eLeXRXYdDcL3wJgS,4iudEcmuPlYNdbP3e1bdn1
44zMDRTlT2foBBiumPmdWR,45NevEaV0GyRopWoADDPr2
4P9qbRFA26qtfZNLCwizwH,1YqGsKpdixxSVgpfaL2AEQ
4Bza6algEDbY8yrm8qMeg7,7slfeZO9LsJbWgpkIoXBUJ
5N5k9nd479b1xpDZ4usjrg,7CajNmpbOovFoOoasH2HaY
5N5k9nd479b1xpDZ4usjrg,2wY79sveU1sp5g7SokKOiI
5N5k9nd479b1xpDZ4usjrg,3KedxarmBCyFBevnqQHy3P
5T0VoskNbpJIqm2RSPU2Xt,4S9EykWXhStSc15wEx8QFK
4kyD6BInAY3o9LFBShenzn,3PGiywHOqNwJ1bv4S3fgZF
1a9xl4pIr7abbkLrmqQTum,0IDBBKhe33nSK0gnDq0I1J
3md1QXAi82tUh1FkJP7K2Y,5MmVJVhhYKQ86izuGHzJYA
3FYDkfPfPwFREohfO9uUel,5kPsbSWuadXAb2wheoVRkf
4l7YIni9bAiGwWMqK5wvgV,6ogn9necmbUdCppmNnGOdi
5BpGb1TfAXdhJKagUBhd0G,7Ew8IOlYDqnmn7wO68vSnc
5BpGb1TfAXdhJKagUBhd0G,7a2sloQlmdKSmj3fwMMpg9
6qC8Jj1XOxknPm8N7EbzKX,2gsggkzM5R49q6jpPvazou
5D87YPNveULyllS5LGjjwE,43ZHCT0cAZBISjO8DG9PnE
6yV5U1S4xKxoN2uaNyUZJy,4tw2Lmn9tTPUv7Gy7mVPI4
6yV5U1S4xKxoN2uaNyUZJy,5dcOK4stT4JDkP6Dqhbz5s
3tnxGMetnz5YVivUWJJ8ay,2DlGxzQSjYe5N6G9nkYghR
0GNrYhpyAOSixpwAOMD6VF,3YUrEElXpqiPSbffh9XXZd
1Sdm9VVwIErkGjXrY79R5L,3IUisqn0mluZR0LITs8Sqk
1Sdm9VVwIErkGjXrY79R5L,3W8CbCS38EF7Q320Mj6mHT
4tdGyzQ3WqygwxOEpbQ8eo,68g1s6VqLLLBI3tXR0Bb7C
5u5qlnyVaewWugJIjzilIc,29kkCKKGXheHuoO829FxWK
0qxYx4F3vm1AOnfux6dDxP,2CvCyf1gEVhI0mX6aFXmVI
7MeniYdHjzvKEn8BWzFNI1,4hOb2WdQMQWyG6RQAhR7iE
64BbK9SFKH2jk86U3dGj2P,0L8ExT028jH3ddEcZwqJJ5
01gDLZsi0j5fWC28FLPNO8,2AV6XDIs32ofIJhkkDevjm
4pbG9SUmWIvsROVLF0zF9s,3WrFJ7ztbogyGnTHbHJFl2
43ay9lQZ5rfNcOOHhRF2cM,5F1aoppMtU3OMiltO8ymJ2
43ay9lQZ5rfNcOOHhRF2cM,7HV2RI2qNug4EcQqLbCAKS
43ay9lQZ5rfNcOOHhRF2cM,6U1dBXJhC8gXFjamvFTmHg
43ay9lQZ5rfNcOOHhRF2cM,6sCbFbEjbYepqswM1vWjjs
43ay9lQZ5rfNcOOHhRF2cM,63nv0hWWDob56Rk8GlNpN8
1eq1wUnLVLg4pdEfx9kajC,4dpARuHxo51G3z768sgnrY
30E8uLGFNDOZXpf4xlzskB,7lzordPuZEXxwt9aoVZYmG
2pKdeTspc5If91jL1v203P,1bj5GrcLom5gZFF5t949Xl
2pKdeTspc5If91jL1v203P,4GLJPBj5Cdr9AgLKvLWM4n
4EnkwZd0UJAuHpNMMemQaA,1TqQi97nqeiuOJrIFv5Sw0
0Y2SrByf4G3kbq2nBEHQRn,7f8LNBVXN0h35veHrpxQFL
27u7t9d7ZQoyjsCROHuZJ3,6MDME20pz9RveH9rEXvrOM
27u7t9d7ZQoyjsCROHuZJ3,1MIVXf74SZHmTIp4V4paH4
27u7t9d7ZQoyjsCROHuZJ3,6fWVd57NKTalqvmjRd2t8Z
5ZpjODX6OH1xZs3AOewTO6,31TPClRtHm23RisEBtV3X7
5kMb4J8QSUaXuVu75bc7uO,4qwGe91Bz9K2T8jXTZ815W
0YedjUOqafibhe8htcD6Gz,2squZ8HjM4AzR0j6jsPn4a
0YedjUOqafibhe8htcD6Gz,4GMgdB3vwbBOc42hbXEi9p
2kyVQg00pphEufGT59M2XH,1eEfMU2AhEo7XnKgL7c304
0Lg4ckCFjFUeyHOeSozcWS,1QYMj6ouUhi6yis1HE8M68
4UB3TaEGEY9WoOpxYNMgy4,34PLzyi7CdXUekiLHYyqXq
6l5AAEJhBR9Zku6qgI9Fo2,04gDigrS5kc9YWfZHwBETP
6l5AAEJhBR9Zku6qgI9Fo2,4yiQZ8tQPux8cPriYMWUFP
6TBUBqz21JmF2hkeRbnwme,7iH90f18JHtgA6f4hjJpo2
5IVuqXILoxVWvWEPm82Jxr,6vWDO969PvNqNYHIOW5v0m
5IVuqXILoxVWvWEPm82Jxr,3nFkdlSjzX9mRTtwJOzDYB
3qkiG7zziOi89bxsihFjG4,3dkbV4qihUeMsqN4vBGg93
3qkiG7zziOi89bxsihFjG4,5MspMQqdVbdwP6ax3GXqum
2Bfk3vFoMmbAUqpJbA3N06,2vDV0T8sxx2ENnKXds75e5
2bNrvWD9d5Zn9tS8XvcaMk,1vCWHaC5f2uS3yhpwWbIA6
2bNrvWD9d5Zn9tS8XvcaMk,5ChF3i92IPZHduM7jN3dpg
7jw0hu5zFqCTCznb01TpBU,6rHWAH6F4mr2AViSxMV673
1rqqCSm0Qe4I9rUvWncaom,20JZFwl6HVl6yg8a4H3ZqK
2jo3etFarByI6akx5cyPDg,1Xyo4u8uXC1ZmMpatF05PJ
1Cj2vqUwlJVG27gJrun92y,3TOqt5oJwL9BE2NG9MEwDa
54otluCUt7Pzvi8JC6aJE5,01HH0MeCU5B1FXwt2EyZlh
4DoE6eF5rYn5OfXsbZorW5,2siHvYaxjaW5rKVRiIrMYH
5LwukQO2fCx35GUUN6d6NW,10exVja0key0uqUkk6LJRT
7qCIP5KHYy9HuXbEEWzmC7,4iudEcmuPlYNdbP3e1bdn1
6zrKRVtq4cjkZLXzjpS4Ij,2gBjLmx6zQnFGQJCAQpRgw
6zrKRVtq4cjkZLXzjpS4Ij,6roFdX1y5BYSbp60OTJWMd
7AKgxiLhthTcCq1wEtKlGB,7KMqksf0UMdyA0UCf4R3ux
00vYs0qZA40Z8AAaN7xmMO,51l0uqRxGaczYr4271pVIC
3FjumHp7tXtjiTexQNNoxx,7f0OLhGgBMX9fUjm1dcPip
3Y7Q3E6x7oxG3kIhhbfOin,0WQ2X6sDzgN8xEboF4MBif
6C4iMi6YSLjmZ8GFqEsrby,48YxSlb23RAaCd4RyHcV9V
5ynxx6zC4dgzsMHLYQ04Dc,6B5c4sch27tWHAGdarpPaW
5rLi8B8qgk6qThwRnKHW2P,20JZFwl6HVl6yg8a4H3ZqK
7GSt1wQIumbnBcx3Fc6oxS,6CwfuxIqcltXDGjfZsMd9A
13SmYqwwvcYbxXwPSY9JJt,64NYtjmJ1onMOgQ2F40d6X
4y1LsJpmMti1PfRQV9AWWe,2BTZIqw0ntH9MvilQ3ewNY
2rN51xbGi6n0kB72PBwQQT,3Yl4nkmEa8BSuGWbwhdLDq
76JxERY5uyd6Uad9bc2kDv,7pUbbv62ajr1JDVFaftZJT
1Fovcw2l65GDnf3utzqdGC,0wi4yTYlGtEnbGo4ltZTib
2QIRHAKEYk2Y4EmxWwUoPG,0EdNPfEHC714LHuN0NPIyU
4GMJtV7vvTjRSmCj7TpJsx,41fDGRDlzczk5Yo2wDo0H4
48d3pHjOvfhKraYZVZ11rH,2Mhi3jfuRSdbVZPdjqsnnN
0JkF8ad4HwuPBSqCJBR2Nv,5TfnQ0Ai1cEbKY5katFK14
7KYvrcdccpvwekdQlzra12,4QDiSLl2fkDWuC4TIV7Z9Q
2CKZS6WdOyj9hjgW0H4DLI,5ghiRwgyYZfnmC0Upu6ZtR
7lrIYVaHBzP9mz8sEFChiq,2IkHcHKErbWa0TA14yHkbl
7FS541dJh3iQAEXEZoDhE6,6hnWRPzGGKiapVX1UCdEAC
08jn5cU454h8B5QcdtpU1O,6QLt0DLtZG2ksJhs7XS8a1
5xQkkHYbgJ2VegCrRUCvcS,3PhoLpVuITZKcymswpck5b
2ahZ2CL8ygJ9dEele0eM5E,61lyPtntblHJvA7FMMhi7E
2ahZ2CL8ygJ9dEele0eM5E,2vik8lyw8WiALKMJK7C3hn
4AFCrbzvR3vLfekhABLjDU,6n3YUZcayLRuAunJUUelvz
1REX2q4Fverp8zH7KuSeZC,0SCbttzoZTnLFebDYmAWCm
6n3Wk44F3ZZwts8OAyB2zK,2E6Roj0oQnJIm2BeXwDica
0yMOyPcqvOIXCC8X069EjQ,5W3CpTEfxHnas9n4k1lvit
7mldq42yDuxiUNn08nvzHO,2kucQ9jQwuD8jWdtR9Ef38
6CdOcSuE9dHBzPAL8obZkj,5kPsbSWuadXAb2wheoVRkf
4kgTdThcDHfuDS2kKxB7Lc,06HL4z0CvFAxyc27GXpf02
4UMmpE4kR6VVthIz4dwsP0,6YROFUbu5zRCHi2xkir5pk
7jC9IKyq3NOrvmVImExR8E,1eClJfHLoDI4rZe5HxzBFv
4IBihEaN04iwfX5I9sGFj9,5pKCCKE2ajJHZ9KAiaK11H
2Inz7gGPGgieN0CTw9TOOs,4kYGAK2zu9EAomwj3hXkXy
7eOfcKKfwdUnNV3rKZLX1H,1XGHs7YFtpCbDGKaNdPPtA
24M8VYT1SmWd7Z2Nq43xJX,1l7ZsJRRS8wlW3WfJfPfNS
24M8VYT1SmWd7Z2Nq43xJX,7xTKLpo7UCzXSnlH7fOIoM
3r04p85xiJh9Wqk59YDYdc,23zg3TcAtWQy7J6upgbUnj
3r04p85xiJh9Wqk59YDYdc,085pc2PYOi8bGKj0PNjekA
6VCAdRZ8HOgsMPOCf4MQQQ,4J3wzDMI97AlGimdiVcaLb
7CHIJREUYyM7vndBQE6iMy,3BmGtnKgCSGYIUhmivXKWX
1b7LMtXCXGc2EwOIplI35z,7bPU7cvfoD20ixGD9Qnqki
3uyL7AEiz5Z4de6yxl576g,5nGIFgo0shDenQYSE0Sn7c
3NfxSdJnVdon1axzloJgba,7nwUJBm0HE4ZxD3f5cy5ok
2xGjteMU3E1tkEPVFBO08U,7HV2RI2qNug4EcQqLbCAKS
2xGjteMU3E1tkEPVFBO08U,63nv0hWWDob56Rk8GlNpN8
2HXyKEFJATBKX5wVOmYbpi,4BoRxUdrcgbbq1rxJvvhg9
3ClBKQkKoaUQ6UOhe2xlJK,4LLpKhyESsyAXpc4laK94U
2O2n8eF4e7qfeUGcFwWQFp,72KyoXzp0NOQij6OcmZUxk
10sqe2FD4eb8MovY8Nyaii,4NHQUGzhtTLFvgF5SZesLK
248OFOZef6ShXv6DGgbnxU,6LuN9FCkKOj5PcnpouEgny
3uhO8R46JUCJiEPTpleVcN,3Ngh2zDBRPEriyxQDAMKd1
2WIxF9PM27nC3l1aNFkLMT,0UZ1nu3kcdNlCoiKRjmSSY
1XZa6MDzWqCTeNATvtxzZY,1G9G7WwrXka3Z1r7aIDjI7
3ZOEytgrvLwQaqXreDs2Jx,0L8ExT028jH3ddEcZwqJJ5
1ppuHX1oVMku5LTL0swNZP,08F3Y3SctIlsOEmKd6dnH8
69RH84na5iUNwrwxpgjC5j,57bUPid8xztkieZfS7OlEV
4tRLfSHpbjlIjV97RPWr9Y,7DMveApC7UnC2NPfPvlHSU
4tRLfSHpbjlIjV97RPWr9Y,4LcUpNlXFEleaLlelmkv2R
0U969xYNlAyfzi8P1TaO7u,4am1I89OWXUzFh4ctRLkdd
2ufmtcIFdFpuUYBPXK5f67,26VFTg2z8YR0cCuwLzESi2
603gDhGK8s0dLOgDE7DF3b,3IUisqn0mluZR0LITs8Sqk
4amvcCLMlTiU6mQfwFGRl8,7H6dkUChT5EoOQtUVMg4cN
6d5CfH0P84foEd1fkmp7po,0SCbttzoZTnLFebDYmAWCm
40X6HCyVmoQyF43jhBNtHp,65Gh3BfK84aTIugiRCgLBA
2W6PNGCN4PGwPMf1jYazL4,4lxfqrEsLX6N1N4OCSkILp
2cFl7utlqyZjCXN1G5nRvA,7A9yZMTrFZcgEWAX2kBfK6
0Oj0TT23GBH2XuHAaSsloH,3sFhA6G1N0gG1pszb6kk1m
0KQd3QY1Y8zC2rfO4ZBQRC,0YsLR3SQd5QTXAhGIGX7cl
6QzJcnl5cvlDHVrx9mhE99,6Dd3NScHWwnW6obMFbl1BH
